kalshi_event,team,game_elapsed_seconds,period,win_prob_pct,team_won
KXNCAAMBGAME-26FEB11MICHNW,MICH,2298.0,2,99.0,1
KXNCAAMBGAME-26FEB11MICHNW,MICH,2327.0,2,99.0,1
KXNCAAMBGAME-26FEB11MICHNW,MICH,2343.0,2,99.0,1
KXNCAAMBGAME-26FEB11MICHNW,MICH,2343.0,2,99.0,1
KXNCAAMBGAME-26FEB11MICHNW,MICH,2344.0,2,99.0,1
KXNCAAMBGAME-26FEB11MICHNW,MICH,2356.0,2,99.0,1
KXNCAAMBGAME-26FEB11MICHNW,MICH,2365.0,2,99.0,1
KXNCAAMBGAME-26FEB11MICHNW,MICH,2365.0,2,99.0,1
KXNCAAMBGAME-26FEB11MICHNW,MICH,2365.0,2,99.0,1
KXNCAAMBGAME-26FEB11MICHNW,MICH,2377.0,2,99.0,1
KXNCAAMBGAME-26FEB11MICHNW,NW,26.0,1,7.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,80.0,1,6.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,105.0,1,8.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,143.0,1,10.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,185.0,1,9.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,197.0,1,9.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,232.0,1,8.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,245.0,1,9.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,245.0,1,9.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,245.0,1,9.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,252.0,1,10.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,274.0,1,11.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,298.0,1,12.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,326.0,1,11.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,327.0,1,12.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,333.0,1,12.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,365.0,1,10.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,394.0,1,9.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,420.0,1,10.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,465.0,1,11.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,502.0,1,13.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,502.0,1,16.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,502.0,1,16.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,502.0,1,17.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,541.0,1,21.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,568.0,1,23.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,615.0,1,37.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,652.0,1,31.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,729.0,1,31.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,729.0,1,31.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,729.0,1,31.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,729.0,1,31.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,742.0,1,31.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,787.0,1,26.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,824.0,1,26.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,847.0,1,28.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,887.0,1,35.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,914.0,1,27.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,928.0,1,30.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1006.0,1,30.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1006.0,1,30.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1006.0,1,30.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1006.0,1,30.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1006.0,1,30.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1050.0,1,24.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1120.0,1,24.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1160.0,1,36.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1172.0,1,37.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1172.0,1,38.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1200.0,1,35.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1200.0,1,35.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1200.0,1,34.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1200.0,1,33.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1200.0,1,34.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1200.0,1,36.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1200.0,1,35.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1200.0,1,35.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1200.0,1,35.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1200.0,1,35.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1200.0,1,35.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1200.0,1,35.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1200.0,1,35.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1200.0,1,35.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1200.0,2,35.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1200.0,2,35.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1200.0,2,35.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1200.0,2,34.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1200.0,2,35.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1256.0,2,42.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1321.0,2,43.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1363.0,2,43.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1363.0,2,43.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1408.0,2,47.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1434.0,2,46.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1458.0,2,57.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1458.0,2,57.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1458.0,2,58.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1471.0,2,57.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1471.0,2,55.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1471.0,2,57.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1471.0,2,58.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1507.0,2,59.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1531.0,2,68.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1557.0,2,71.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1559.0,2,72.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1619.0,2,62.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1639.0,2,59.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1656.0,2,64.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1684.0,2,61.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1684.0,2,63.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1684.0,2,63.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1684.0,2,63.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1696.0,2,64.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1723.0,2,61.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1723.0,2,63.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1723.0,2,63.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1723.0,2,61.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1767.0,2,56.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1799.0,2,34.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1799.0,2,31.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1834.0,2,23.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1834.0,2,22.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1834.0,2,24.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1841.0,2,36.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1888.0,2,34.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1922.0,2,34.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1922.0,2,34.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1922.0,2,29.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1922.0,2,30.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1930.0,2,29.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,1966.0,2,17.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,2001.0,2,17.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,2006.0,2,20.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,2022.0,2,22.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,2049.0,2,16.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,2074.0,2,11.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,2105.0,2,9.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,2127.0,2,4.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,2127.0,2,6.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,2146.0,2,6.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,2156.0,2,6.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,2222.0,2,2.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,2256.0,2,1.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,2256.0,2,1.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,2256.0,2,1.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,2256.0,2,1.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,2279.0,2,1.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,2298.0,2,1.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,2327.0,2,1.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,2343.0,2,1.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,2343.0,2,1.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,2344.0,2,1.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,2356.0,2,1.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,2365.0,2,1.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,2365.0,2,1.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,2365.0,2,1.0,0
KXNCAAMBGAME-26FEB11MICHNW,NW,2377.0,2,1.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,3.0,1,22.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,59.0,1,22.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,95.0,1,20.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,160.0,1,18.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,209.0,1,19.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,209.0,1,19.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,257.0,1,18.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,257.0,1,18.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,257.0,1,18.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,257.0,1,18.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,305.0,1,19.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,343.0,1,19.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,372.0,1,19.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,416.0,1,22.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,462.0,1,22.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,463.0,1,23.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,521.0,1,19.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,521.0,1,19.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,521.0,1,18.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,521.0,1,18.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,538.0,1,14.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,562.0,1,14.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,590.0,1,16.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,630.0,1,20.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,648.0,1,21.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,701.0,1,21.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,744.0,1,23.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,797.0,1,21.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,797.0,1,22.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,797.0,1,22.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,797.0,1,22.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,819.0,1,21.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,837.0,1,21.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,880.0,1,20.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,910.0,1,17.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,947.0,1,11.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,982.0,1,11.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,982.0,1,11.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,982.0,1,10.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1004.0,1,9.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1033.0,1,9.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1034.0,1,8.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1034.0,1,8.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1069.0,1,8.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1099.0,1,7.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1134.0,1,7.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1153.0,1,8.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1161.0,1,10.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1182.0,1,9.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1182.0,1,8.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1200.0,1,8.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1200.0,1,8.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1200.0,1,8.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1200.0,1,8.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1200.0,1,8.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1200.0,1,8.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1200.0,1,8.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1200.0,1,7.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1200.0,1,8.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1200.0,1,8.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1200.0,1,8.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1200.0,1,8.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1200.0,1,8.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1200.0,2,8.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1200.0,2,8.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1200.0,2,8.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1229.0,2,8.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1281.0,2,4.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1353.0,2,4.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1373.0,2,2.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1373.0,2,3.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1373.0,2,3.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1413.0,2,2.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1440.0,2,3.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1440.0,2,3.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1440.0,2,3.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1440.0,2,3.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1450.0,2,3.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1515.0,2,3.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1544.0,2,3.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1574.0,2,2.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1606.0,2,2.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1635.0,2,2.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1681.0,2,2.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1727.0,2,1.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1727.0,2,2.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1727.0,2,2.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1739.0,2,2.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1755.0,2,2.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1786.0,2,1.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1807.0,2,1.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1899.0,2,2.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1899.0,2,2.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1899.0,2,2.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1899.0,2,2.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1915.0,2,2.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1947.0,2,2.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1984.0,2,2.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1997.0,2,3.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,1997.0,2,4.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,2030.0,2,5.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,2051.0,2,10.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,2085.0,2,12.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,2118.0,2,7.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,2155.0,2,4.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,2156.0,2,2.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,2183.0,2,1.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,2183.0,2,1.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,2183.0,2,2.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,2183.0,2,1.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,2237.0,2,1.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,2284.0,2,1.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,2310.0,2,1.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,2335.0,2,1.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,2363.0,2,1.0,0
KXNCAAMBGAME-26FEB11TENNMSST,MSST,2382.0,2,1.0,0
KXNCAAMBGAME-26FEB11TENNMSST,TENN,3.0,1,78.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,59.0,1,79.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,95.0,1,81.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,160.0,1,83.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,209.0,1,82.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,209.0,1,82.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,257.0,1,84.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,257.0,1,84.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,257.0,1,84.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,257.0,1,84.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,305.0,1,82.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,343.0,1,83.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,372.0,1,81.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,416.0,1,79.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,462.0,1,78.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,463.0,1,78.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,521.0,1,80.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,521.0,1,83.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,521.0,1,83.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,521.0,1,83.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,538.0,1,85.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,562.0,1,85.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,590.0,1,84.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,630.0,1,80.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,648.0,1,79.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,701.0,1,80.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,744.0,1,78.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,797.0,1,79.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,797.0,1,79.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,797.0,1,79.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,797.0,1,79.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,819.0,1,79.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,837.0,1,79.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,880.0,1,81.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,910.0,1,84.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,947.0,1,90.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,982.0,1,90.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,982.0,1,91.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,982.0,1,91.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1004.0,1,91.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1033.0,1,92.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1034.0,1,93.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1034.0,1,93.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1069.0,1,93.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1099.0,1,93.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1134.0,1,93.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1153.0,1,93.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1161.0,1,91.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1182.0,1,92.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1182.0,1,92.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1200.0,1,93.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1200.0,1,93.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1200.0,1,93.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1200.0,1,92.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1200.0,1,93.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1200.0,1,93.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1200.0,1,93.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1200.0,1,93.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1200.0,1,93.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1200.0,1,92.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1200.0,1,93.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1200.0,1,93.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1200.0,1,93.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1200.0,2,93.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1200.0,2,93.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1200.0,2,93.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1229.0,2,93.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1281.0,2,95.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1353.0,2,97.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1373.0,2,98.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1373.0,2,98.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1373.0,2,98.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1413.0,2,98.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1440.0,2,98.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1440.0,2,98.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1440.0,2,98.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1440.0,2,98.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1450.0,2,97.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1515.0,2,98.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1544.0,2,98.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1574.0,2,98.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1606.0,2,98.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1635.0,2,98.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1681.0,2,99.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1727.0,2,98.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1727.0,2,98.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1782.0,2,99.0,1
