kalshi_game_id,espn_game_id
KXNCAAMBGAME-26JAN17COOKMVSU,401827115
KXNCAAMBGAME-26JAN17EWUIDST,401808457
KXNCAAMBGAME-26JAN17WAKEFSU,401820677
KXNCAAMBGAME-26JAN17PURUSC,401825451
KXNCAAMBGAME-26JAN17DUKESTAN,401820681
KXNCAAMBGAME-26JAN17PACORST,401829204
KXNCAAMBGAME-26JAN17BETHUSD,401831990
KXNCAAMBGAME-26JAN17SCARAUB,401808177
KXNCAAMBGAME-26JAN17MSUWASH,401825452
KXNCAAMBGAME-26JAN17MCNSUTRGV,401808877
KXNCAAMBGAME-26JAN17SFAUNO,401808907
KXNCAAMBGAME-26JAN17SOUGRAM,401827025
KXNCAAMBGAME-26JAN17WOFFUR,401809328
KXNCAAMBGAME-26JAN17LTJVST,401804888
KXNCAAMBGAME-26JAN17UMKCSDST,401818392
KXNCAAMBGAME-26JAN17NORFSCST,401828726
KXNCAAMBGAME-26JAN17MIZZLSU,401808179
KXNCAAMBGAME-26JAN17NAUPRST,401808525
KXNCAAMBGAME-26JAN17UCIUCD,401809111
KXNCAAMBGAME-26JAN17SELAAMCC,401808958
KXNCAAMBGAME-26JAN17SIUESEMO,401806445
KXNCAAMBGAME-26JAN17MORGDSU,401828690
KXNCAAMBGAME-26JAN17PVJKST,401827050
KXNCAAMBGAME-26JAN17TXSOALCN,401829501
KXNCAAMBGAME-26JAN17ARIZUCF,401827625
KXNCAAMBGAME-26JAN17NWSTIW,401808939
KXNCAAMBGAME-26JAN17USMTXST,401808625
KXNCAAMBGAME-26JAN17UNLVSJSU,401829328
KXNCAAMBGAME-26JAN17FLAVAN,401808182
KXNCAAMBGAME-26JAN17RICHSLU,401828379
KXNCAAMBGAME-26JAN17INSTMURR,401830272
KXNCAAMBGAME-26JAN17HOWNCCU,401830240
KXNCAAMBGAME-26JAN17COPPUMES,401822770
KXNCAAMBGAME-26JAN17COFCSTON,401812021
KXNCAAMBGAME-26JAN17LINWUTM,401806442
KXNCAAMBGAME-26JAN17MORETNTC,401806444
KXNCAAMBGAME-26JAN17LAMNICH,401808923
KXNCAAMBGAME-26JAN17ARKUGA,401808178
KXNCAAMBGAME-26JAN17ARSTTROY,401808626
KXNCAAMBGAME-26JAN17USITNST,401806446
KXNCAAMBGAME-26JAN17MICHORE,401825450
KXNCAAMBGAME-26JAN17ETAMHCU,401808710
KXNCAAMBGAME-26JAN17UNCCAL,401820675
KXNCAAMBGAME-26JAN17MERUNCG,401809330
KXNCAAMBGAME-26JAN17JMUMRSH,401808621
KXNCAAMBGAME-26JAN17NEBNW,401825448
KXNCAAMBGAME-26JAN17UCSDCSB,401809091
KXNCAAMBGAME-26JAN17WIUUALR,401806443
KXNCAAMBGAME-26JAN17NEVAFA,401820563
KXNCAAMBGAME-26JAN17UTAUVU,401805174
KXNCAAMBGAME-26JAN17ULLUSA,401808624
KXNCAAMBGAME-26JAN17DRKEUIC,401830271
KXNCAAMBGAME-26JAN17CCARGASO,401808622
KXNCAAMBGAME-26JAN17MASSNIU,401814525
KXNCAAMBGAME-26JAN17PENNDART,401812587
KXNCAAMBGAME-26JAN17GASTULM,401808623
KXNCAAMBGAME-26JAN17QUINMRMK,401820589
KXNCAAMBGAME-26JAN17KENNWKU,401804889
KXNCAAMBGAME-26JAN17SBONLAS,401828378
KXNCAAMBGAME-26JAN17JACUNA,401807693
KXNCAAMBGAME-26JAN17UNIVALP,401830273
KXNCAAMBGAME-26JAN17BRADILST,401830231
KXNCAAMBGAME-26JAN17CCSUSFPA,401812390
KXNCAAMBGAME-26JAN17MIACLEM,401820676
KXNCAAMBGAME-26JAN17USUGC,401823796
KXNCAAMBGAME-26JAN17SHSUFIU,401804887
KXNCAAMBGAME-26JAN17NAVYLEH,401820165
KXNCAAMBGAME-26JAN17LONGRAD,401823914
KXNCAAMBGAME-26JAN17UTEPLIB,401804886
KXNCAAMBGAME-26JAN17SYRBC,401820674
KXNCAAMBGAME-26JAN17TCUUTAH,401827629
KXNCAAMBGAME-26JAN17DETIUIN,401817626
KXNCAAMBGAME-26JAN17CLMBBRWN,401818540
KXNCAAMBGAME-26JAN17PREWEBB,401823915
KXNCAAMBGAME-26JAN17UWGAFGCU,401807696
KXNCAAMBGAME-26JAN17PRINHARV,401812615
KXNCAAMBGAME-26JAN17RUTGWIS,401825453
KXNCAAMBGAME-26JAN17YSUCLEV,401817627
KXNCAAMBGAME-26JAN17ISUCIN,401827626
KXNCAAMBGAME-26JAN17QUCSTET,401807695
KXNCAAMBGAME-26JAN17WINUNCA,401823917
KXNCAAMBGAME-26JAN17STNHMHU,401812405
KXNCAAMBGAME-26JAN17ETSUSAM,401809329
KXNCAAMBGAME-26JAN17SDAKUND,401818389
KXNCAAMBGAME-26JAN17FAIRMRST,401813333
KXNCAAMBGAME-26JAN17IOWAIND,401825447
KXNCAAMBGAME-26JAN17LMCCHS,401812338
KXNCAAMBGAME-26JAN17WMUAKR,401814527
KXNCAAMBGAME-26JAN17RIDSPC,401823847
KXNCAAMBGAME-26JAN17BUCKCOLG,401829401
KXNCAAMBGAME-26JAN17BUFFMOH,401814522
KXNCAAMBGAME-26JAN17NMSUDEL,401804885
KXNCAAMBGAME-26JAN17USTNDSU,401818391
KXNCAAMBGAME-26JAN17CORYALE,401818309
KXNCAAMBGAME-26JAN17UNFCARK,401807694
KXNCAAMBGAME-26JAN17SIEMAN,401813303
KXNCAAMBGAME-26JAN17UCLAOSU,401825449
KXNCAAMBGAME-26JAN17ODUAPP,401808620
KXNCAAMBGAME-26JAN17ALAOKLA,401808184
KXNCAAMBGAME-26JAN17EMUBGSU,401814523
KXNCAAMBGAME-26JAN17BULMD,401820198
KXNCAAMBGAME-26JAN17HCLAF,401824388
KXNCAAMBGAME-26JAN17WAGNHC,401812413
KXNCAAMBGAME-26JAN17CHATWCU,401809332
KXNCAAMBGAME-26JAN17DUQFOR,401828377
KXNCAAMBGAME-26JAN17BUTHALL,401822906
KXNCAAMBGAME-26JAN17UKTENN,401808181
KXNCAAMBGAME-26JAN17CONNGTWN,401822904
KXNCAAMBGAME-26JAN17MINNILL,401825446
KXNCAAMBGAME-26JAN17UVASMU,401820680
KXNCAAMBGAME-26JAN17ELONHOF,401812020
KXNCAAMBGAME-26JAN17GTNCST,401820678
KXNCAAMBGAME-26JAN17NDVT,401820682
KXNCAAMBGAME-26JAN17MSMCAN,401813362
KXNCAAMBGAME-26JAN16CSUBSU,401830828
KXNCAAMBGAME-26JAN16OHIOBALL,401814524
KXNCAAMBGAME-26JAN16LCHIDAY,401828376
KXNCAAMBGAME-26JAN16MARQDEP,401822902
KXNCAAMBGAME-26JAN16BAYKU,401827624
KXNCAAMBGAME-26JAN16CREIPROV,401822903
KXNCAAMBGAME-26JAN16TOLKENT,401814526
KXNCAAMBGAME-26JAN15USDSEA,401829202
KXNCAAMBGAME-26JAN15UCRVLBSU,401823336
KXNCAAMBGAME-26JAN15CSNUCSD,401809090
KXNCAAMBGAME-26JAN15GONZWSU,401829197
KXNCAAMBGAME-26JAN15HAWCP,401809141
KXNCAAMBGAME-26JAN15UNCOPRST,401808532
KXNCAAMBGAME-26JAN15NAUSAC,401808524
KXNCAAMBGAME-26JAN15IDHOIDST,401808473
KXNCAAMBGAME-26JAN15UCSBCSB,401823742
KXNCAAMBGAME-26JAN15CSFUCD,401809128
KXNCAAMBGAME-26JAN15USITNTC,401806441
KXNCAAMBGAME-26JAN15EWUWEB,401808456
KXNCAAMBGAME-26JAN15LINWSEMO,401806438
KXNCAAMBGAME-26JAN15TARLSUU,401805170
KXNCAAMBGAME-26JAN15WICHFAU,401828178
KXNCAAMBGAME-26JAN15MORETNST,401806439
KXNCAAMBGAME-26JAN15SIUEUTM,401806440
KXNCAAMBGAME-26JAN15ARSTUSA,401808619
KXNCAAMBGAME-26JAN15EIUUALR,401806437
KXNCAAMBGAME-26JAN15EKYPEAY,401807686
KXNCAAMBGAME-26JAN15UTAUTU,401805171
KXNCAAMBGAME-26JAN15USTUND,401818387
KXNCAAMBGAME-26JAN15CBUAC,401805169
KXNCAAMBGAME-26JAN15UMKCSDAK,401818388
KXNCAAMBGAME-26JAN15BELLLIP,401807685
KXNCAAMBGAME-26JAN15COFCTOWS,401812017
KXNCAAMBGAME-26JAN15JACCARK,401807687
KXNCAAMBGAME-26JAN15ODUGASO,401808618
KXNCAAMBGAME-26JAN15CITUNCG,401809326
KXNCAAMBGAME-26JAN15GBCLEV,401817621
KXNCAAMBGAME-26JAN15DETNKU,401817622
KXNCAAMBGAME-26JAN15OAKMILW,401817623
KXNCAAMBGAME-26JAN15ELONNE,401812016
KXNCAAMBGAME-26JAN15MEUVM,401812119
KXNCAAMBGAME-26JAN15QUCFGCU,401807689
KXNCAAMBGAME-26JAN15UWGASTET,401807690
KXNCAAMBGAME-26JAN15HOFSTON,401812013
KXNCAAMBGAME-26JAN15NCATWM,401812015
KXNCAAMBGAME-26JAN15UNFUNA,401807688
KXNCAAMBGAME-26JAN15YSUWRST,401817624
KXNCAAMBGAME-26JAN15DREXMONM,401812014
KXNCAAMBGAME-26JAN15UTEPDEL,401804884
KXNCAAMBGAME-26JAN15RMUIUIN,401817625
KXNCAAMBGAME-26JAN15BINGALBY,401812118
KXNCAAMBGAME-26JAN15JMUAPP,401808617
KXNCAAMBGAME-26JAN15UMBCBRY,401812120
KXNCAAMBGAME-26JAN15MERVMI,401809327
KXNCAAMBGAME-26JAN15NJITMASSL,401812121
KXNCAAMBGAME-26JAN15NMSULIB,401804883
KXNCAAMBGAME-26JAN14TCUBYU,401827620
KXNCAAMBGAME-26JAN14DUKECAL,401820666
KXNCAAMBGAME-26JAN14ASUARIZ,401827619
KXNCAAMBGAME-26JAN14MICHWASH,401825445
KXNCAAMBGAME-26JAN14LMUORST,401829198
KXNCAAMBGAME-26JAN14NEVUSU,401829294
KXNCAAMBGAME-26JAN14VANTEX,401808176
KXNCAAMBGAME-26JAN14PACSCU,401829199
KXNCAAMBGAME-26JAN14UNCSTAN,401820672
KXNCAAMBGAME-26JAN14VTSMU,401820671
KXNCAAMBGAME-26JAN14SCARARK,401808173
KXNCAAMBGAME-26JAN14PORTPEPP,401829200
KXNCAAMBGAME-26JAN14UCLAPSU,401825443
KXNCAAMBGAME-26JAN14SDSUWYO,401830823
KXNCAAMBGAME-26JAN14UTAHTTU,401827623
KXNCAAMBGAME-26JAN14ORUDEN,401818386
KXNCAAMBGAME-26JAN14DRKESIU,401830269
KXNCAAMBGAME-26JAN14TEMMEM,401828176
KXNCAAMBGAME-26JAN14ILLNW,401825442
KXNCAAMBGAME-26JAN14RICEUTSA,401828177
KXNCAAMBGAME-26JAN14SDSTNDSU,401818385
KXNCAAMBGAME-26JAN14UCFKSU,401827622
KXNCAAMBGAME-26JAN14FORSLU,401828372
KXNCAAMBGAME-26JAN14ULLTXST,401808616
KXNCAAMBGAME-26JAN14MISSUGA,401808174
KXNCAAMBGAME-26JAN14COLOCIN,401827621
KXNCAAMBGAME-26JAN14MOSUWKU,401804882
KXNCAAMBGAME-26JAN14UABTULN,401828173
KXNCAAMBGAME-26JAN14AUBMIZZ,401808171
KXNCAAMBGAME-26JAN14LAFBUCK,401829397
KXNCAAMBGAME-26JAN14MTULT,401804881
KXNCAAMBGAME-26JAN14UKLSU,401808169
KXNCAAMBGAME-26JAN14CCARMRSH,401808614
KXNCAAMBGAME-26JAN14ECUUSF,401828175
KXNCAAMBGAME-26JAN14FIUKENN,401804880
KXNCAAMBGAME-26JAN14SPCQUIN,401820588
KXNCAAMBGAME-26JAN14SCUSCHSO,401823913
KXNCAAMBGAME-26JAN14IONARID,401823854
KXNCAAMBGAME-26JAN14DAVGW,401828371
KXNCAAMBGAME-26JAN14PITTGT,401820668
KXNCAAMBGAME-26JAN14UNCAPRE,401823912
KXNCAAMBGAME-26JAN14COLGLMD,401820197
KXNCAAMBGAME-26JAN14FURSAM,401809323
KXNCAAMBGAME-26JAN14SHSUJVST,401804879
KXNCAAMBGAME-26JAN14SBONJOES,401828375
KXNCAAMBGAME-26JAN14LASRICH,401828373
KXNCAAMBGAME-26JAN14MANFAIR,401813312
KXNCAAMBGAME-26JAN14TLSACHAR,401828174
KXNCAAMBGAME-26JAN14ILSTINST,401830270
KXNCAAMBGAME-26JAN14RADWEBB,401823911
KXNCAAMBGAME-26JAN14SHUSIE,401813425
KXNCAAMBGAME-26JAN14NIAGCAN,401813361
KXNCAAMBGAME-26JAN14IOWAPUR,401825444
KXNCAAMBGAME-26JAN14USMTROY,401808615
KXNCAAMBGAME-26JAN14HPWIN,401823910
KXNCAAMBGAME-26JAN14VCUURI,401828374
KXNCAAMBGAME-26JAN14LEHBU,401824367
KXNCAAMBGAME-26JAN14BUTXAV,401822901
KXNCAAMBGAME-26JAN14ETSUWCU,401809324
KXNCAAMBGAME-26JAN14CHATWOF,401809325
KXNCAAMBGAME-26JAN14ARMYHC,401824387
KXNCAAMBGAME-26JAN13BSUUNLV,401823823
KXNCAAMBGAME-26JAN13SMCSF,401829201
KXNCAAMBGAME-26JAN13MDUSC,401825441
KXNCAAMBGAME-26JAN13AFASJSU,401820562
KXNCAAMBGAME-26JAN13FSUSYR,401820673
KXNCAAMBGAME-26JAN13GTWNCREI,401822898
KXNCAAMBGAME-26JAN13FLAOKLA,401808172
KXNCAAMBGAME-26JAN13ALAMSST,401808170
KXNCAAMBGAME-26JAN13GCUNM,401823795
KXNCAAMBGAME-26JAN13ORENEB,401825440
KXNCAAMBGAME-26JAN13CSUFRES,401828927
KXNCAAMBGAME-26JAN13BAYOKST,401827618
KXNCAAMBGAME-26JAN13ISUKU,401827617
KXNCAAMBGAME-26JAN13WVUHOU,401827616
KXNCAAMBGAME-26JAN13BRADEVAN,401830232
KXNCAAMBGAME-26JAN13WIUEIU,401806436
KXNCAAMBGAME-26JAN13TXAMTENN,401808175
KXNCAAMBGAME-26JAN13CONNHALL,401822900
KXNCAAMBGAME-26JAN13MIAND,401820670
KXNCAAMBGAME-26JAN13VALPBEL,401830205
KXNCAAMBGAME-26JAN13DAYDUQ,401828369
KXNCAAMBGAME-26JAN13INDMSU,401825438
KXNCAAMBGAME-26JAN13OHIOTOL,401814520
KXNCAAMBGAME-26JAN13UVALOU,401820669
KXNCAAMBGAME-26JAN13CMUMOH,401814517
KXNCAAMBGAME-26JAN13GMULCHI,401828370
KXNCAAMBGAME-26JAN13UICUNI,401830268
KXNCAAMBGAME-26JAN13WISMINN,401825439
KXNCAAMBGAME-26JAN13NIUEMU,401814519
KXNCAAMBGAME-26JAN13BALLAKR,401814516
KXNCAAMBGAME-26JAN13BCCLEM,401820667
KXNCAAMBGAME-26JAN13VILLPROV,401822899
KXNCAAMBGAME-26JAN13MASSWMU,401814521
KXNCAAMBGAME-26JAN13KENTBUFF,401814518
KXNCAAMBGAME-26JAN13MARQSJU,401822897
KXNCAAMBGAME-26JAN12DSUHOW,401830239
KXNCAAMBGAME-26JAN12JKSTAAMU,401827203
KXNCAAMBGAME-26JAN12UTRGVNWST,401808938
KXNCAAMBGAME-26JAN12MVSUTXSO,401829500
KXNCAAMBGAME-26JAN12SCSTCOPP,401822769
KXNCAAMBGAME-26JAN12NICHMCNS,401808876
KXNCAAMBGAME-26JAN12ARPBPV,401827049
KXNCAAMBGAME-26JAN12AMCCETAM,401808709
KXNCAAMBGAME-26JAN12SOUCOOK,401827024
KXNCAAMBGAME-26JAN12UMESNORF,401823047
KXNCAAMBGAME-26JAN12UNOSELA,401808906
KXNCAAMBGAME-26JAN12HCULAM,401820478
KXNCAAMBGAME-26JAN12NAVYAMER,401820164
KXNCAAMBGAME-26JAN12IWSFA,401808969
KXNCAAMBGAME-26JAN12ALCNALST,401827162
KXNCAAMBGAME-26JAN12NCCUMORG,401828689
KXNCAAMBGAME-26JAN11OSUWASH,401825437
KXNCAAMBGAME-26JAN11NWRUTG,401825436
KXNCAAMBGAME-26JAN11CINUCF,401827615
KXNCAAMBGAME-26JAN11UNTWICH,401828172
KXNCAAMBGAME-26JAN11WRSTOAK,401817619
KXNCAAMBGAME-26JAN11IUINMILW,401817616
KXNCAAMBGAME-26JAN11UABECU,401828169
KXNCAAMBGAME-26JAN11MRSTRID,401813332
KXNCAAMBGAME-26JAN11SIEMSM,401813411
KXNCAAMBGAME-26JAN11CHARRICE,401828170
KXNCAAMBGAME-26JAN11MRMKSPC,401823846
KXNCAAMBGAME-26JAN11NKUGB,401817618
KXNCAAMBGAME-26JAN11QUINSHU,401820587
KXNCAAMBGAME-26JAN11PFWRMU,401817617
KXNCAAMBGAME-26JAN11NIAGMAN,401813302
KXNCAAMBGAME-26JAN11MEMFAU,401828171
KXNCAAMBGAME-26JAN11CLEVDET,401817620
KXNCAAMBGAME-26JAN11ILLIOWA,401825435
KXNCAAMBGAME-26JAN11CANIONA,401813360
KXNCAAMBGAME-26JAN11JOESRICH,401828368
KXNCAAMBGAME-26JAN11UCIHAW,401809110
KXNCAAMBGAME-26JAN10FRESSDSU,401823773
KXNCAAMBGAME-26JAN10BYUUTAH,401827613
KXNCAAMBGAME-26JAN10LMUSCU,401829192
KXNCAAMBGAME-26JAN10WYONEV,401829293
KXNCAAMBGAME-26JAN10SOUFAMU,401827023
KXNCAAMBGAME-26JAN10USUBSU,401823822
KXNCAAMBGAME-26JAN10TEXALA,401808168
KXNCAAMBGAME-26JAN10MSSTUK,401808163
KXNCAAMBGAME-26JAN10MDUCLA,401825434
KXNCAAMBGAME-26JAN10IDSTNAU,401808490
KXNCAAMBGAME-26JAN10SJSUGC,401823794
KXNCAAMBGAME-26JAN10SFPEPP,401829195
KXNCAAMBGAME-26JAN10USTORU,401818384
KXNCAAMBGAME-26JAN10UNDUMKC,401818381
KXNCAAMBGAME-26JAN10WEBUNCO,401808531
KXNCAAMBGAME-26JAN10MTUNMSU,401804875
KXNCAAMBGAME-26JAN10SUUCBU,401805168
KXNCAAMBGAME-26JAN10ORSTPORT,401829193
KXNCAAMBGAME-26JAN10UCSDUCRV,401809089
KXNCAAMBGAME-26JAN10USDPAC,401829194
KXNCAAMBGAME-26JAN10CAMPELON,401812011
KXNCAAMBGAME-26JAN10CSBLBSU,401823335
KXNCAAMBGAME-26JAN10TTUCOLO,401827610
KXNCAAMBGAME-26JAN10IWLAM,401820496
KXNCAAMBGAME-26JAN10TULNUTSA,401828168
KXNCAAMBGAME-26JAN10CSNCSF,401823178
KXNCAAMBGAME-26JAN10CLEMND,401820662
KXNCAAMBGAME-26JAN10BELDRKE,401830204
KXNCAAMBGAME-26JAN10HALLGTWN,401822894
KXNCAAMBGAME-26JAN10UICILST,401830265
KXNCAAMBGAME-26JAN10MIZZMISS,401808164
KXNCAAMBGAME-26JAN10WAKEUNC,401820661
KXNCAAMBGAME-26JAN10ARKAUB,401808161
KXNCAAMBGAME-26JAN10UNIBRAD,401830233
KXNCAAMBGAME-26JAN10MVSUPV,401827048
KXNCAAMBGAME-26JAN10UNCWSTON,401812012
KXNCAAMBGAME-26JAN10UTRGVETAM,401808708
KXNCAAMBGAME-26JAN10GRAMCOOK,401827096
KXNCAAMBGAME-26JAN10NICHUNO,401808905
KXNCAAMBGAME-26JAN10HCUSFA,401808968
KXNCAAMBGAME-26JAN10KENTCMU,401814514
KXNCAAMBGAME-26JAN10JVSTKENN,401804873
KXNCAAMBGAME-26JAN10UCDCP,401809127
KXNCAAMBGAME-26JAN10ALCNAAMU,401827202
KXNCAAMBGAME-26JAN10WSUSMC,401829196
KXNCAAMBGAME-26JAN10SCSTMORG,401828688
KXNCAAMBGAME-26JAN10NCCUCOPP,401822768
KXNCAAMBGAME-26JAN10ARPBTXSO,401827138
KXNCAAMBGAME-26JAN10HAMPCOFC,401812010
KXNCAAMBGAME-26JAN10MONTEWU,401808455
KXNCAAMBGAME-26JAN10SACPRST,401808538
KXNCAAMBGAME-26JAN10ARIZTCU,401827612
KXNCAAMBGAME-26JAN10FIUMOSU,401804876
KXNCAAMBGAME-26JAN10LMDBUCK,401820196
KXNCAAMBGAME-26JAN10SELAMCNS,401808875
KXNCAAMBGAME-26JAN10AMCCNWST,401808937
KXNCAAMBGAME-26JAN10CALVT,401820665
KXNCAAMBGAME-26JAN10UALRLINW,401806432
KXNCAAMBGAME-26JAN10MTSTIDHO,401808472
KXNCAAMBGAME-26JAN10HOWUMES,401823046
KXNCAAMBGAME-26JAN10SAMCHAT,401809318
KXNCAAMBGAME-26JAN10HCAMER,401824386
KXNCAAMBGAME-26JAN10OKSTISU,401827611
KXNCAAMBGAME-26JAN10TNSTEIU,401806431
KXNCAAMBGAME-26JAN10NORFDSU,401828725
KXNCAAMBGAME-26JAN10TNTCWIU,401806435
KXNCAAMBGAME-26JAN10OKLATXAM,401808166
KXNCAAMBGAME-26JAN10CARKEKY,401807680
KXNCAAMBGAME-26JAN10JKSTALST,401827161
KXNCAAMBGAME-26JAN10LIPFGCU,401807681
KXNCAAMBGAME-26JAN10MRSHGAST,401808608
KXNCAAMBGAME-26JAN10ODUJMU,401808609
KXNCAAMBGAME-26JAN10PROVXAV,401822896
KXNCAAMBGAME-26JAN10SLULAS,401828367
KXNCAAMBGAME-26JAN10VALPMURR,401830267
KXNCAAMBGAME-26JAN10WKUUTEP,401804874
KXNCAAMBGAME-26JAN10KSUASU,401827608
KXNCAAMBGAME-26JAN10LIBSHSU,401804877
KXNCAAMBGAME-26JAN10UTUUVU,401805167
KXNCAAMBGAME-26JAN10SFPALIU,401812368
KXNCAAMBGAME-26JAN10BALLMASS,401814511
KXNCAAMBGAME-26JAN10SEMOMORE,401806433
KXNCAAMBGAME-26JAN10UNCGETSU,401809319
KXNCAAMBGAME-26JAN10ACUTA,401805166
KXNCAAMBGAME-26JAN10USFTLSA,401828167
KXNCAAMBGAME-26JAN10DELLT,401804878
KXNCAAMBGAME-26JAN10TXSTARST,401808611
KXNCAAMBGAME-26JAN10LCHIGW,401828366
KXNCAAMBGAME-26JAN10GASOUSA,401808610
KXNCAAMBGAME-26JAN10UGASCAR,401808165
KXNCAAMBGAME-26JAN10UNMAFA,401820561
KXNCAAMBGAME-26JAN10UNCARAD,401823908
KXNCAAMBGAME-26JAN10VILLMARQ,401822895
KXNCAAMBGAME-26JAN10PRELONG,401823907
KXNCAAMBGAME-26JAN10ULMUSM,401808612
KXNCAAMBGAME-26JAN10MONMHOF,401812007
KXNCAAMBGAME-26JAN10UWGAJAC,401807684
KXNCAAMBGAME-26JAN10CHSSTNH,401812404
KXNCAAMBGAME-26JAN10HPCHSO,401823906
KXNCAAMBGAME-26JAN10NDSUNEOM,401818382
KXNCAAMBGAME-26JAN10SMUDUKE,401820657
KXNCAAMBGAME-26JAN10VMIFUR,401809320
KXNCAAMBGAME-26JAN10STANUVA,401820664
KXNCAAMBGAME-26JAN10BRYALBY,401812114
KXNCAAMBGAME-26JAN10BUFFOHIO,401814512
KXNCAAMBGAME-26JAN10LEHCOLG,401829408
KXNCAAMBGAME-26JAN10MENJIT,401812115
KXNCAAMBGAME-26JAN10WOFMER,401809321
KXNCAAMBGAME-26JAN10YALEPRIN,401818308
KXNCAAMBGAME-26JAN10MASSLBING,401812116
KXNCAAMBGAME-26JAN10DARTCOR,401830011
KXNCAAMBGAME-26JAN10PEAYSTET,401807679
KXNCAAMBGAME-26JAN10QUCUNF,401807683
KXNCAAMBGAME-26JAN10SJUCREI,401822892
KXNCAAMBGAME-26JAN10TOWSNE,401812008
KXNCAAMBGAME-26JAN10SYRPITT,401820663
KXNCAAMBGAME-26JAN10URIDAV,401828363
KXNCAAMBGAME-26JAN10UNABELL,401807682
KXNCAAMBGAME-26JAN10BRWNPENN,401812586
KXNCAAMBGAME-26JAN10WINSCUS,401823909
KXNCAAMBGAME-26JAN10CCSULMC,401812337
KXNCAAMBGAME-26JAN10PSUPUR,401825433
KXNCAAMBGAME-26JAN10APPCCAR,401808607
KXNCAAMBGAME-26JAN10WISMICH,401825432
KXNCAAMBGAME-26JAN10DENSDAK,401818383
KXNCAAMBGAME-26JAN10HARVCLMB,401812614
KXNCAAMBGAME-26JAN10LAFNAVY,401820163
KXNCAAMBGAME-26JAN10WMDREX,401812009
KXNCAAMBGAME-26JAN10GTMIA,401820660
KXNCAAMBGAME-26JAN10WCUCIT,401809322
KXNCAAMBGAME-26JAN10EVANINST,401830266
KXNCAAMBGAME-26JAN10HOUBAY,401827609
KXNCAAMBGAME-26JAN10VCUGMU,401828365
KXNCAAMBGAME-26JAN10ARMYBU,401824366
KXNCAAMBGAME-26JAN10TROYULL,401808613
KXNCAAMBGAME-26JAN10LSUVAN,401808167
KXNCAAMBGAME-26JAN10UNHUMBC,401812117
KXNCAAMBGAME-26JAN10EMUWMU,401814513
KXNCAAMBGAME-26JAN10FDUNHC,401812318
KXNCAAMBGAME-26JAN10MHUWAG,401812412
KXNCAAMBGAME-26JAN10DEPCONN,401822893
KXNCAAMBGAME-26JAN10BCLOU,401820659
KXNCAAMBGAME-26JAN10NCSTFSU,401820658
KXNCAAMBGAME-26JAN10FORSBON,401828364
KXNCAAMBGAME-26JAN10KUWVU,401827614
KXNCAAMBGAME-26JAN10TENNFLA,401808162
KXNCAAMBGAME-26JAN10NEBIND,401825431
KXNCAAMBGAME-26JAN09UNLVCSU,401830827
KXNCAAMBGAME-26JAN09USCMINN,401825430
KXNCAAMBGAME-26JAN09AKRBGSU,401814510
KXNCAAMBGAME-26JAN09NKUMILW,401817613
KXNCAAMBGAME-26JAN09SPCMSM,401813410
KXNCAAMBGAME-26JAN09WRSTDET,401817614
KXNCAAMBGAME-26JAN09NIAGIONA,401813386
KXNCAAMBGAME-26JAN09RIDFAIR,401823316
KXNCAAMBGAME-26JAN09MRSTSHU,401813331
KXNCAAMBGAME-26JAN09MRMKSIE,401813424
KXNCAAMBGAME-26JAN09CLEVOAK,401817615
KXNCAAMBGAME-26JAN09IUINGB,401817612
KXNCAAMBGAME-26JAN09CANMAN,401813301
KXNCAAMBGAME-26JAN09MOHTOL,401814515
KXNCAAMBGAME-26JAN09BRSTYSU,401823007
KXNCAAMBGAME-26JAN08SFLMU,401829189
KXNCAAMBGAME-26JAN08SCUGONZ,401829190
KXNCAAMBGAME-26JAN08OSUORE,401825429
KXNCAAMBGAME-26JAN08SEAORST,401829191
KXNCAAMBGAME-26JAN08PACPORT,401829187
KXNCAAMBGAME-26JAN08UCDUCSB,401809126
KXNCAAMBGAME-26JAN08CPCSN,401809156
KXNCAAMBGAME-26JAN08CSFUCSD,401809088
KXNCAAMBGAME-26JAN08LBSUUCI,401809109
KXNCAAMBGAME-26JAN08UTUCBU,401805164
KXNCAAMBGAME-26JAN08MTUUTEP,401804870
KXNCAAMBGAME-26JAN08WKUNMSU,401804869
KXNCAAMBGAME-26JAN08PEPPUSD,401829188
KXNCAAMBGAME-26JAN08MTSTEWU,401808454
KXNCAAMBGAME-26JAN08UCRVCSB,401823741
KXNCAAMBGAME-26JAN08ULMULL,401808605
KXNCAAMBGAME-26JAN08MONTIDHO,401808471
KXNCAAMBGAME-26JAN08UNDNEOM,401818378
KXNCAAMBGAME-26JAN08TNTCEIU,401806426
KXNCAAMBGAME-26JAN08SEMOUSI,401806429
KXNCAAMBGAME-26JAN08DENSDST,401818380
KXNCAAMBGAME-26JAN08TNSTWIU,401806430
KXNCAAMBGAME-26JAN08ACTARL,401805163
KXNCAAMBGAME-26JAN08SUUUVU,401805165
KXNCAAMBGAME-26JAN08NDSUUMKC,401818379
KXNCAAMBGAME-26JAN08WEBNAU,401808523
KXNCAAMBGAME-26JAN08RUTGILL,401825427
KXNCAAMBGAME-26JAN08TXSTUSM,401808606
KXNCAAMBGAME-26JAN08IDSTUNCO,401808489
KXNCAAMBGAME-26JAN08UALRSIUE,401806427
KXNCAAMBGAME-26JAN08UTMMORE,401806428
